Q54E98	UniRef90_A0A8J4PXY3	34.9	481	273	12	4	471	21	474	6.3e-66	261.5
Q6CCH0	UniRef90_A0A1D2VJW4	40.0	665	312	16	81	688	35	669	1.1e-127	467.2
Q61T02	UniRef90_A0A0N4W9A3	38.7	1445	729	28	51	1468	21	1335	1.8e-281	979.2
Q61T02	UniRef90_A0AAF3FI45	38.6	1447	785	29	45	1468	1	1366	1.4e-273	953.0
Q61T02	UniRef90_A0AA36DKA7	35.3	1469	817	28	45	1468	250	1630	3.4e-251	878.6
Q61T02	UniRef90_F1KQT2	35.1	1459	826	31	48	1477	5	1371	2.9e-247	865.5
Q61T02	UniRef90_A0A1S0U824	34.7	1465	846	29	41	1475	4	1387	1.6e-245	859.8
Q61T02	UniRef90_A0A8R1TTJ5	34.2	1496	840	33	48	1475	5	1424	2.6e-243	852.4
Q61T02	UniRef90_A0A914E536	34.5	1509	848	28	48	1471	5	1458	2.8e-242	849.0
Q61T02	UniRef90_A0A183UTR1	34.3	1497	820	33	48	1474	5	1407	2.7e-240	842.4
Q61T02	UniRef90_A0A0H5S5H1	34.1	1453	848	26	45	1468	2	1373	4.5e-240	841.6
Q61T02	UniRef90_A0A8J2M2A1	34.8	1455	838	30	48	1469	5	1382	4.5e-240	841.6
Q61T02	UniRef90_A0A915E6K6	34.7	1507	799	31	49	1468	6	1414	1.0e-239	840.5
Q83FK5	UniRef90_A0AA37UF30	39.6	371	196	6	3	351	4	368	5.1e-57	231.5
Q83FK5	UniRef90_A0A952UC86	40.0	350	196	5	5	351	6	344	4.3e-56	228.4
Q83FK5	UniRef90_UPI00339AB222	39.4	371	196	8	1	351	1	362	1.1e-54	223.8
Q83FK5	UniRef90_UPI0004B6C787	39.9	353	202	5	2	351	16	361	1.1e-54	223.8
Q83FK5	UniRef90_A0A1H0JGK2	37.2	352	214	3	2	351	25	371	1.4e-54	223.4
Q83FK5	UniRef90_A0A7T0KJT9	39.0	387	188	9	3	351	5	381	1.8e-54	223.0
Q83FK5	UniRef90_UPI001C56536F	39.3	407	184	11	1	351	1	400	3.1e-54	222.2
Q83FK5	UniRef90_A0A1H2LE91	39.7	373	191	10	3	351	29	391	3.1e-54	222.2
A9KSC2	UniRef90_A0A926DY45	38.8	410	241	5	1	404	2	407	7.8e-73	284.3
A9KSC2	UniRef90_A0A371JK90	39.5	410	236	4	1	403	1	405	2.3e-72	282.7
A9KSC2	UniRef90_A0A9D1WSB7	38.5	410	240	5	1	405	1	403	8.6e-72	280.8
A9KSC2	UniRef90_A0A7V7UD28	39.1	412	243	4	1	407	1	409	2.5e-71	279.3
Q6BM09	UniRef90_A0A512UE45	39.7	522	290	10	7	511	3	516	7.9e-99	370.9
Q6BM09	UniRef90_A0A1L0GKL4	37.5	517	296	10	10	512	16	519	4.3e-97	365.2
Q6BM09	UniRef90_A0A2V1AQZ0	38.0	523	292	13	10	512	6	516	3.6e-96	362.1
Q6BM09	UniRef90_A0A8J5ULA8	39.2	544	285	14	1	512	9	538	1.7e-93	353.2
Q6BM09	UniRef90_A0AAX4HF57	36.1	518	312	8	4	510	1	510	2.2e-93	352.8
Q6BM09	UniRef90_C5M5S1	37.9	544	295	14	9	512	11	551	2.9e-93	352.4
Q6BM09	UniRef90_A0A2P7YX14	37.3	525	286	14	6	512	2	501	3.0e-90	342.4
Q6BM09	UniRef90_UPI002ED8D1C9	39.0	505	275	10	11	512	5	479	6.7e-90	341.3
Q6BM09	UniRef90_A0A2H0ZT73	36.5	526	300	13	10	512	6	520	1.5e-89	340.1
Q6BM09	UniRef90_A0A367XNW3	35.5	543	309	13	5	512	7	543	4.3e-89	338.6
Q6BM09	UniRef90_A0A1A0HI49	36.9	515	306	8	10	511	6	514	1.6e-88	336.7
Q6BM09	UniRef90_G3AMQ8	37.8	556	283	16	1	512	1	537	8.1e-88	334.3
Q6BM09	UniRef90_A0A1E4SC84	37.3	526	280	15	4	512	2	494	1.4e-87	333.6
Q6BM09	UniRef90_G8Y7B0	38.5	522	280	9	7	512	12	508	2.4e-87	332.8
Q6BM09	UniRef90_B9WB34	35.5	535	310	11	9	512	7	537	3.1e-87	332.4
Q6BM09	UniRef90_H8WXF6	38.3	545	282	19	1	512	1	524	5.3e-87	331.6
Q6BM09	UniRef90_UPI0030E51409	38.4	534	297	18	1	512	1	524	2.0e-86	329.7
Q6LFW5	UniRef90_UPI0029C046D0	32.8	195	130	1	2	195	3	197	3.4e-26	128.3
Q6LFW5	UniRef90_UPI00037E5DE4	37.0	184	100	2	2	169	3	186	9.8e-26	126.7
Q6LFW5	UniRef90_UPI003608DCFB	36.2	188	107	1	2	176	3	190	2.9e-25	125.2
Q6LFW5	UniRef90_A0A0X8D653	39.3	173	92	2	2	161	3	175	3.7e-25	124.8
Q6LFW5	UniRef90_A0A2A8S599	37.5	184	99	2	2	169	3	186	6.4e-25	124.0
Q6LFW5	UniRef90_UPI00364593F3	38.7	173	88	4	3	158	4	175	8.3e-25	123.6
Q6LFW5	UniRef90_A0A8J2VD90	35.3	184	103	2	2	169	3	186	1.4e-24	122.9
Q6LFW5	UniRef90_UPI001FAE61EA	34.1	211	120	3	2	193	3	213	1.4e-24	122.9
Q6LFW5	UniRef90_A0A511V7J6	39.7	174	90	4	2	161	3	175	1.4e-24	122.9
Q6LFW5	UniRef90_A0AA46AFC4	36.4	184	101	3	2	169	3	186	1.9e-24	122.5
Q6LFW5	UniRef90_A0A075R7V9	36.0	178	98	2	2	163	23	200	2.4e-24	122.1
Q6LFW5	UniRef90_UPI00041FF7FC	38.7	173	90	2	2	158	3	175	4.1e-24	121.3
Q6LFW5	UniRef90_U1Y369	36.8	174	97	3	2	162	3	176	4.1e-24	121.3
Q6LFW5	UniRef90_A0A9W6GKL1	37.4	171	104	3	1	169	1	170	4.1e-24	121.3
Q6LFW5	UniRef90_UPI00063EE6AA	37.5	184	99	3	2	169	3	186	5.4e-24	120.9
Q6LFW5	UniRef90_UPI001CFEEF99	36.0	178	98	2	2	163	3	180	7.0e-24	120.6
Q6LFW5	UniRef90_A0AAV4LAM9	33.7	208	115	3	2	186	3	210	7.0e-24	120.6
Q6LFW5	UniRef90_UPI00272D3CCE	36.7	180	98	2	3	166	4	183	7.0e-24	120.6
Q6LFW5	UniRef90_UPI000BBAD3EF	34.3	207	122	3	2	195	3	208	1.2e-23	119.8
Q6LFW5	UniRef90_A0AA45WRK3	37.0	181	101	2	2	169	3	183	1.2e-23	119.8
Q86KR9	UniRef90_A0A7S2XCV6	29.8	292	165	8	6	283	4	269	6.4e-26	127.9
Q86KR9	UniRef90_A0A2P6NKC0	34.2	225	119	9	64	284	29	228	3.3e-22	115.5
Q86KR9	UniRef90_UPI003296F333	32.9	216	109	7	70	283	16	197	6.9e-20	107.8
Q86KR9	UniRef90_A0A9P6QF72	30.8	234	144	8	53	282	92	311	1.5e-19	106.7
Q86KR9	UniRef90_A0A9P6R5Y8	32.0	228	134	8	59	282	90	300	1.5e-19	106.7
Q86KR9	UniRef90_A0A3D1G9E4	31.7	224	107	8	67	283	13	197	2.2e-18	102.8
Q86KR9	UniRef90_A0A7S0DKR1	29.5	244	144	8	3	245	1	217	2.9e-18	102.4
Q86KR9	UniRef90_UPI001CC96F51	31.5	222	107	8	70	284	11	194	2.9e-18	102.4
Q86KR9	UniRef90_A0A7S1FB40	33.7	199	105	7	104	284	182	371	4.9e-18	101.7
Q86KR9	UniRef90_A0A353F7J8	31.6	215	113	8	70	283	18	199	6.4e-18	101.3
Q86KR9	UniRef90_A0A937K007	33.5	215	112	7	69	283	14	197	8.4e-18	100.9
Q86KR9	UniRef90_A0A2I0R254	34.6	217	105	8	70	283	4	186	8.4e-18	100.9
Q86KR9	UniRef90_A0A9P3LS69	32.0	228	134	9	59	282	89	299	1.4e-17	100.1
Q86KR9	UniRef90_L8JS47	32.1	215	113	7	70	283	15	197	1.4e-17	100.1
Q86KR9	UniRef90_UPI0028721065	32.4	219	116	8	65	283	10	196	1.4e-17	100.1
Q86KR9	UniRef90_A0A9P5SIB3	31.6	228	135	9	59	282	95	305	1.9e-17	99.8
Q86KR9	UniRef90_UPI00221F2249	31.7	230	136	9	57	282	87	299	1.9e-17	99.8
Q86KR9	UniRef90_A0A1W2GDL8	31.3	214	115	6	70	283	16	197	1.9e-17	99.8
O28440	UniRef90_D2ZMR8	38.3	253	138	6	1	236	1	252	2.6e-41	178.7
Q9GQM9	UniRef90_UPI0035A2EF05	39.8	497	281	2	18	496	30	526	2.2e-109	406.0
Q9GQM9	UniRef90_UPI002FDD1780	37.6	510	294	3	10	495	11	520	1.0e-103	387.1
Q9GQM9	UniRef90_A0AAD8AAB3	38.8	510	284	6	9	491	14	522	5.2e-103	384.8
Q9GQM9	UniRef90_UPI00158ED16E	39.6	493	283	5	5	484	11	501	9.7e-102	380.6
P81701	UniRef90_Q7X9V0	39.8	590	309	11	3	555	73	653	1.3e-115	426.8
P81701	UniRef90_UPI0013E8E755	38.5	532	291	11	12	539	169	668	2.1e-81	313.2
P81701	UniRef90_A0AAJ6NV80	35.7	521	305	10	18	534	31	525	1.4e-80	310.5
P81701	UniRef90_UPI0031374A22	38.1	486	266	13	52	531	55	511	3.1e-80	309.3
P81701	UniRef90_A0A940I890	38.1	491	268	11	52	539	63	520	2.6e-79	306.2
P81701	UniRef90_UPI003014E219	36.8	514	291	11	22	527	30	517	3.4e-79	305.8
P81701	UniRef90_UPI002B289DD0	38.2	529	297	11	21	531	45	561	5.8e-79	305.1
P81701	UniRef90_UPI002623627B	37.7	499	270	14	44	531	39	507	5.8e-79	305.1
P81701	UniRef90_A0A1V5BZB2	37.5	517	288	12	21	529	26	515	2.2e-78	303.1
P81701	UniRef90_A0A9D6NH57	38.2	482	263	9	54	531	33	483	2.2e-78	303.1
P81701	UniRef90_UPI00187FF134	35.8	495	288	11	45	534	61	530	6.4e-78	301.6
P81701	UniRef90_A0A928WQF0	35.8	494	287	9	45	534	76	543	8.3e-78	301.2
P81701	UniRef90_A0A166JM85	36.2	494	286	10	45	534	58	526	1.1e-77	300.8
P81701	UniRef90_UPI0020CA562C	36.8	467	265	8	52	515	55	494	2.4e-77	299.7
Q0QLF4	UniRef90_A0A1M4M2T6	39.8	294	170	3	1	291	1	290	7.9e-51	210.7
Q0QLF4	UniRef90_UPI003328B95A	38.9	296	171	4	1	291	1	291	3.3e-49	205.3
Q0QLF4	UniRef90_UPI00374929D0	38.0	300	171	4	1	291	1	294	3.6e-48	201.8
Q9Z7J1	UniRef90_UPI001BCD2035	37.6	340	174	10	1	316	1	326	7.4e-45	191.0
Q9Z7J1	UniRef90_UPI001BCBD1E2	35.3	343	187	9	1	321	1	330	2.7e-39	172.6
Q9Z7J1	UniRef90_A0A7V9UFX5	32.8	329	196	7	1	312	1	321	1.0e-30	144.1
Q9Z7J1	UniRef90_A0A317J9X2	32.1	324	184	9	1	305	1	307	2.3e-30	142.9
Q9Z7J1	UniRef90_A0A486XQC0	31.4	322	188	7	1	305	1	306	1.1e-29	140.6
Q9Z7J1	UniRef90_A0A932TC91	33.2	340	198	10	1	322	1	329	4.3e-29	138.7
Q9Z7J1	UniRef90_UPI001C6522F7	30.2	338	194	9	1	317	15	331	5.7e-29	138.3
Q9Z7J1	UniRef90_A0A0H5DNJ1	32.3	341	197	7	1	320	1	328	2.8e-28	136.0
Q9Z7J1	UniRef90_A0A9E0TXF2	30.5	334	212	5	1	322	1	326	8.2e-28	134.4
Q9Z7J1	UniRef90_A0A7W1GT54	32.4	321	194	7	1	305	1	314	6.9e-27	131.3
O42896	UniRef90_A0A0D2BHS2	39.7	358	200	7	5	360	7	350	9.7e-67	263.8
O42896	UniRef90_A0A0D1YPQ0	40.0	365	201	8	1	361	1	351	1.7e-66	263.1
O42896	UniRef90_UPI0023ECE62E	39.9	368	200	6	1	368	1	347	9.1e-65	257.3
O42896	UniRef90_A0A9P5P349	39.7	375	199	10	3	361	4	367	1.2e-64	256.9
O42896	UniRef90_W9XVX5	39.9	358	201	7	5	360	7	352	1.6e-64	256.5
O42896	UniRef90_B8MR48	39.2	360	205	6	5	362	7	354	2.0e-64	256.1
O42896	UniRef90_UPI0003FFC5B6	38.7	357	198	7	3	359	9	344	2.0e-64	256.1
A1SI37	UniRef90_UPI002417BFA0	37.0	414	247	8	12	416	11	419	4.0e-46	195.7
A1SI37	UniRef90_A0A3N2PBB1	37.7	430	246	9	12	431	11	428	6.7e-46	194.9
A1SI37	UniRef90_A0A9D8AZJ6	38.1	407	231	9	4	402	14	407	1.7e-44	190.3
A1SI37	UniRef90_A0A951JRC0	36.9	393	240	6	12	401	11	398	4.8e-44	188.7
A1SI37	UniRef90_A0A6B8JT91	34.3	423	269	6	6	424	5	422	1.4e-43	187.2
A1SI37	UniRef90_UPI001BCB8833	37.4	414	244	8	12	416	11	418	1.6e-42	183.7
A1SI37	UniRef90_A0A6I2VE16	34.1	422	267	7	1	416	1	417	4.5e-42	182.2
A1SI37	UniRef90_A0A4P2PWE3	35.5	414	231	7	12	397	9	414	1.3e-41	180.6
A1SI37	UniRef90_A0A538BC73	36.9	396	239	7	12	401	38	428	1.3e-41	180.6
A1SI37	UniRef90_A0A358A3D7	36.4	396	241	8	12	401	25	415	1.3e-41	180.6
A1SI37	UniRef90_A0A932DGL2	35.5	406	232	9	12	405	7	394	1.3e-41	180.6
A1SI37	UniRef90_A0A2R4FGE6	36.0	414	251	7	12	416	11	419	1.7e-41	180.3
A1SI37	UniRef90_R4VPT5	35.8	408	253	6	6	409	5	407	1.7e-41	180.3
A1SI37	UniRef90_A0A7W7WPY9	34.9	433	266	8	12	435	11	436	2.2e-41	179.9
A1SI37	UniRef90_A0A951N0Q7	35.7	401	244	7	13	407	12	404	2.9e-41	179.5
A1SI37	UniRef90_U5T4R4	36.2	401	247	6	13	409	12	407	3.8e-41	179.1
A1SI37	UniRef90_A0A557RGX5	35.7	401	249	6	13	409	12	407	1.9e-40	176.8
A1SI37	UniRef90_A0A0K1ENX2	34.7	432	245	9	12	411	10	436	3.2e-40	176.0
A1SI37	UniRef90_A0A150QJV3	34.4	416	235	8	12	397	9	416	3.2e-40	176.0
A1SI37	UniRef90_A0A4P2QJH4	34.4	418	239	7	12	402	9	418	3.2e-40	176.0
A1SI37	UniRef90_A0A538KBV8	34.9	444	271	12	1	437	1	433	3.2e-40	176.0
A1SI37	UniRef90_A0A350IU03	38.0	371	212	9	3	365	29	389	3.2e-40	176.0
Q753D9	UniRef90_A0A7H9B2G6	39.0	828	394	24	1	726	6	824	3.4e-140	508.8
Q753D9	UniRef90_H2B1V5	37.2	885	387	20	2	726	3	878	2.5e-135	492.7
Q753D9	UniRef90_A7TDQ2	38.7	781	385	19	3	699	7	777	3.7e-134	488.8
Q753D9	UniRef90_G0V7A9	39.5	697	295	15	2	578	3	692	2.7e-129	472.6
Q753D9	UniRef90_A0AA35JEE6	38.3	800	318	22	2	648	3	779	3.9e-128	468.8
Q753D9	UniRef90_A0A1G4MG30	39.6	762	288	19	1	723	1	629	8.7e-128	467.6
Q753D9	UniRef90_G0WER5	38.2	765	307	23	2	605	3	762	9.0e-125	457.6
Q9UU82	UniRef90_A0A178ANI2	39.6	485	246	5	31	471	71	552	8.0e-82	314.3
Q9UU82	UniRef90_A0A9P4NTN0	39.7	481	247	7	32	471	22	500	1.1e-81	313.9
Q9UU82	UniRef90_A0A6A5UW99	40.0	453	221	6	60	471	108	550	1.3e-79	307.0
Q9UU82	UniRef90_R8BA49	38.4	515	257	7	5	471	55	557	2.2e-79	306.2
Q9UU82	UniRef90_A0A9P4IIE8	37.5	502	278	7	1	471	49	545	2.2e-79	306.2
Q9UU82	UniRef90_A0A8E2F8N3	38.4	476	254	5	32	471	77	549	2.9e-79	305.8
Q9UU82	UniRef90_A0A6G1HX22	40.0	445	231	5	60	471	100	541	2.9e-79	305.8
Q9UU82	UniRef90_A0A8E2JG56	39.0	477	251	5	32	471	71	544	3.7e-79	305.4
Q9UU82	UniRef90_A0A6A6IF43	39.9	446	231	5	60	471	107	549	6.4e-79	304.7
Q5UNT1	UniRef90_UPI002484C76F	36.4	536	313	9	2	529	18	533	3.5e-89	339.0
Q5UNT1	UniRef90_A0A6N1NJE9	32.7	548	343	9	8	543	10	543	3.5e-65	259.2
Q5UNT1	UniRef90_M1PHR6	29.9	559	354	10	1	543	1	537	1.3e-62	250.8
Q5UNT1	UniRef90_A0A6N1NSR1	32.4	549	343	14	8	543	10	543	1.6e-62	250.4
Q5UNT1	UniRef90_A0A3Q8U8W5	30.0	547	354	12	1	531	8	541	3.1e-61	246.1
Q5UNT1	UniRef90_A0A167RNC5	32.4	555	344	16	4	543	6	544	4.1e-61	245.7
Q5UNT1	UniRef90_K7YFT4	30.0	547	351	13	1	529	1	533	1.5e-60	243.8
Q5UNT1	UniRef90_A0A161HRA3	30.6	546	349	12	1	529	1	533	2.0e-60	243.4
Q5UNT1	UniRef90_L7RBX8	29.7	559	354	12	1	543	1	536	3.4e-60	242.7
Q5UNT1	UniRef90_A0A650DBQ6	30.7	564	342	15	1	545	1	534	1.0e-59	241.1
Q5UNT1	UniRef90_A0A2P1EKX0	30.2	567	345	13	1	545	1	538	2.9e-59	239.6
Q5UNT1	UniRef90_A0A1S5V2F2	32.7	550	334	15	8	545	10	535	8.5e-59	238.0
Q5UNT1	UniRef90_A0A3S8UYG3	29.7	548	364	11	3	543	7	540	2.5e-58	236.5
Q5UNT1	UniRef90_A0A2L2DK58	31.9	554	348	15	4	543	22	560	5.5e-58	235.3
Q5UNT1	UniRef90_A0A1S5V2F1	31.1	540	336	14	1	525	1	519	5.5e-58	235.3
Q5UNT1	UniRef90_M1PW68	33.5	556	322	18	8	545	10	535	7.2e-58	235.0
Q5UNT1	UniRef90_A0A3S8UYX8	32.5	557	341	16	4	543	6	544	9.3e-58	234.6
Q5UNT1	UniRef90_Q5UNT4	31.1	537	325	13	16	543	18	518	9.3e-58	234.6
Q5UNT1	UniRef90_A0A2P1EMN3	33.5	541	324	17	17	545	19	535	6.1e-57	231.9
Q5UNT1	UniRef90_L7RDA8	32.3	551	336	17	8	545	10	536	1.0e-56	231.1
Q5UNT1	UniRef90_M1PG87	31.9	565	335	18	1	545	1	535	1.8e-56	230.3
Q5UNT1	UniRef90_M1PAV8	33.6	518	295	14	41	536	1	491	4.3e-55	225.7
Q5UNT1	UniRef90_A0A1S5V1U4	31.1	546	349	14	5	539	4	533	9.7e-55	224.6
Q9Y7J6	UniRef90_A0A1Y2F369	37.0	508	246	10	50	514	42	518	1.7e-83	320.1
Q9Y7J6	UniRef90_B6K2J7	38.0	489	251	12	50	514	102	562	3.2e-82	315.8
Q9Y7J6	UniRef90_A0A8H3FN27	38.7	506	248	9	50	514	302	786	7.2e-82	314.7
Q9Y7J6	UniRef90_A0A1U7LN19	38.6	487	268	8	50	533	154	612	9.4e-82	314.3
Q9Y7J6	UniRef90_L0PEF1	36.8	476	266	8	50	504	155	616	2.7e-81	312.8
Q9Y7J6	UniRef90_M7NUQ9	37.3	526	284	13	3	504	105	608	2.7e-81	312.8
Q9Y7J6	UniRef90_A0A423VVP0	38.8	487	248	10	12	475	106	565	1.4e-80	310.5
Q9Y7J6	UniRef90_A0A0W4ZKP5	37.2	505	278	10	21	504	125	611	3.0e-80	309.3
Q9Y7J6	UniRef90_A0A9W4XFW6	38.0	527	266	11	50	541	304	804	1.1e-79	307.4
Q9Y7J6	UniRef90_A0A423VE13	39.4	487	244	11	12	475	217	675	1.1e-79	307.4
Q9Y7J6	UniRef90_C5FC31	38.5	493	255	11	50	515	240	711	2.0e-79	306.6
Q9Y7J6	UniRef90_A0A6A6PJ93	38.6	479	266	8	12	475	258	723	2.6e-79	306.2
Q9Y7J6	UniRef90_A0A5N6KVG0	40.0	465	233	10	37	471	453	901	3.3e-79	305.8
Q9Y7J6	UniRef90_Q12701	36.6	500	284	8	48	533	92	572	3.3e-79	305.8
Q9Y7J6	UniRef90_S9VZL6	35.2	549	312	10	13	540	52	577	3.3e-79	305.8
Q9Y7J6	UniRef90_A0A8H8A899	37.0	476	262	10	50	504	567	1025	4.4e-79	305.4
Q9Y7J6	UniRef90_A0A6A6HZH1	38.8	503	242	12	50	514	180	654	4.4e-79	305.4
Q9PQW6	UniRef90_UPI000B0C686C	39.1	271	157	5	1	268	1	266	9.4e-43	183.7
Q9PQW6	UniRef90_UPI0021E96732	34.5	261	167	2	10	268	5	263	1.6e-34	156.4
Q9PQW6	UniRef90_A0A2K8NSM9	33.5	233	145	6	29	254	17	246	2.1e-26	129.4
Q9PQW6	UniRef90_UPI0004E1CD73	31.6	244	160	4	26	267	20	258	2.1e-26	129.4
Q9PQW6	UniRef90_H6N8N1	31.6	247	158	3	21	267	15	250	2.7e-26	129.0
Q9PQW6	UniRef90_UPI001CA3E4CE	32.3	251	151	7	29	267	18	261	8.0e-26	127.5
Q9PQW6	UniRef90_UPI0004B8D160	32.9	240	144	6	38	267	29	261	1.4e-25	126.7
Q9PQW6	UniRef90_F6FHR4	31.6	247	158	4	21	267	28	263	1.8e-25	126.3
Q9PQW6	UniRef90_A0A2K8NYS1	36.0	239	129	10	26	249	21	250	5.2e-25	124.8
Q9PQW6	UniRef90_UPI002114FC93	31.2	247	160	5	31	268	14	259	1.2e-24	123.6
Q9PQW6	UniRef90_UPI0037045263	31.9	229	151	2	44	267	30	258	3.3e-24	122.1
Q9PQW6	UniRef90_A0AAW6HQ65	30.2	248	160	4	29	267	18	261	4.4e-24	121.7
Q9PQW6	UniRef90_A0A2S5RF55	34.9	215	128	6	41	249	30	238	1.3e-23	120.2
Q9PQW6	UniRef90_A0A2K8NWC3	35.2	213	128	5	42	249	31	238	1.3e-23	120.2
Q9PQW6	UniRef90_UPI0004856265	33.1	245	155	3	33	269	22	265	2.8e-23	119.0
Q9PQW6	UniRef90_UPI00051AD90A	33.9	251	155	7	26	269	18	264	4.8e-23	118.2
Q9PQW6	UniRef90_A0A084U4F4	31.4	242	160	5	29	268	17	254	4.8e-23	118.2
Q9PQW6	UniRef90_UPI002022A5BA	32.8	268	150	10	22	268	18	276	8.3e-23	117.5
Q9PQW6	UniRef90_Q7NAU0	29.6	226	148	3	49	267	52	273	4.1e-22	115.2
Q9PQW6	UniRef90_Q6MTU3	29.8	245	155	7	27	264	15	249	1.6e-21	113.2
Q9PQW6	UniRef90_A0A478FPN7	34.4	221	132	7	49	267	37	246	3.5e-21	112.1
Q9PQW6	UniRef90_A0A0C2ZZS6	31.5	260	157	9	13	264	3	249	5.9e-21	111.3
Q9PQW6	UniRef90_UPI00055F30D2	33.0	227	141	3	48	267	40	262	7.7e-21	110.9
B4U6K0	UniRef90_W0DCU4	36.8	185	111	2	5	188	2	181	5.4e-24	120.9
B4U6K0	UniRef90_A0A285P584	35.3	190	121	2	5	193	2	190	9.2e-24	120.2
B4U6K0	UniRef90_A0A497XS16	33.7	184	120	2	5	187	1	183	2.7e-23	118.6
B4U6K0	UniRef90_A0A2N6DCL5	33.3	186	116	3	5	186	3	184	2.3e-22	115.5
B4U6K0	UniRef90_UPI002FDE6D71	33.5	185	122	1	5	188	1	185	3.0e-22	115.2
B4U6K0	UniRef90_A0A2N6BV56	35.3	184	115	3	9	189	11	193	3.9e-22	114.8
B4U6K0	UniRef90_UPI00156ED31F	36.4	184	114	2	5	186	2	184	8.6e-22	113.6
B4U6K0	UniRef90_UPI0030F931BE	33.7	184	121	1	6	188	3	186	1.1e-21	113.2
B4U6K0	UniRef90_A0A136KWM3	29.7	192	132	3	5	194	4	194	1.5e-21	112.8
B4U6K0	UniRef90_A0A3N5MH81	34.8	187	119	3	5	189	1	186	1.5e-21	112.8
B4U6K0	UniRef90_A0A368YKI0	33.3	192	119	3	5	188	5	195	1.9e-21	112.5
B4U6K0	UniRef90_UPI003593B16F	34.1	185	116	4	5	187	7	187	1.9e-21	112.5
B4U6K0	UniRef90_D3DIX9	34.4	186	119	2	5	188	2	186	3.3e-21	111.7
B4U6K0	UniRef90_A0A7C4N6U1	36.0	189	115	5	3	187	2	188	5.6e-21	110.9
B4U6K0	UniRef90_UPI0004965F1C	31.9	185	125	1	5	188	2	186	7.3e-21	110.5
B4U6K0	UniRef90_D4H8T8	34.4	183	118	2	5	186	3	184	2.8e-20	108.6
B4U6K0	UniRef90_A0A1H7ZNR5	32.8	183	121	2	9	189	5	187	8.1e-20	107.1
B4U6K0	UniRef90_A0A2N6DI99	35.8	190	106	4	5	186	3	184	1.8e-19	105.9
B4U6K0	UniRef90_A8UVP0	34.2	184	119	2	5	187	1	183	2.3e-19	105.5
B4U6K0	UniRef90_F8E6F0	34.2	184	117	3	7	188	9	190	6.8e-19	104.0
B4U6K0	UniRef90_A0A497E602	32.8	183	119	3	9	188	5	186	6.8e-19	104.0
B4U6K0	UniRef90_A0A7C4X5Q2	34.2	187	116	4	9	190	17	201	2.0e-18	102.4
B4U6K0	UniRef90_UPI001894C826	31.4	188	123	4	5	190	7	190	2.0e-18	102.4
B4U6K0	UniRef90_A0A973GS48	33.7	184	116	4	9	188	5	186	2.0e-18	102.4
Q2GD50	UniRef90_A0A2E7F8Y5	38.9	288	153	10	6	277	6	286	3.0e-36	162.2
Q2GD50	UniRef90_A0A1Z9JBV7	39.2	293	145	13	6	277	6	286	6.7e-36	161.0
Q2GD50	UniRef90_B9KIB9	37.5	291	154	9	4	278	10	288	1.1e-35	160.2
Q2GD50	UniRef90_UPI00263030FB	36.3	289	167	8	1	278	1	283	1.1e-35	160.2
Q2GD50	UniRef90_UPI00201168EB	36.0	278	166	8	6	273	3	278	2.6e-35	159.1
Q2GD50	UniRef90_A0A6L8W3P6	36.9	293	162	11	1	279	1	284	1.3e-34	156.8
Q2GD50	UniRef90_A0A0F3NKZ5	34.4	273	172	7	4	272	6	275	1.3e-34	156.8
Q2GD50	UniRef90_UPI001FF4799A	37.0	292	166	9	2	279	7	294	1.7e-34	156.4
Q2GD50	UniRef90_A0A7C9J5C7	36.8	280	164	8	1	275	1	272	1.7e-34	156.4
Q2GD50	UniRef90_A0A2E4NFW6	36.7	278	161	8	3	271	10	281	2.2e-34	156.0
Q2GD50	UniRef90_UPI0030D6F93E	37.0	284	162	9	1	273	1	278	2.2e-34	156.0
Q2GD50	UniRef90_A0A9Q9BU84	32.8	274	177	6	4	272	6	277	2.8e-34	155.6
Q2GD50	UniRef90_UPI0028119BF3	36.6	284	170	7	2	278	5	285	4.8e-34	154.8
Q2GD50	UniRef90_A0A7Z9K3Z6	37.4	289	157	10	1	275	1	279	6.3e-34	154.5
Q2GD50	UniRef90_A0A6L7RY71	38.1	273	155	9	6	272	8	272	8.2e-34	154.1
Q2GD50	UniRef90_A0A3M1PSR5	35.5	296	166	10	6	277	63	357	1.1e-33	153.7
Q2GD50	UniRef90_A0A9D8CLD4	37.4	281	156	9	6	273	14	287	1.4e-33	153.3
Q2GD50	UniRef90_UPI001D15B4C3	36.1	288	169	8	1	278	1	283	1.4e-33	153.3
Q2GD50	UniRef90_UPI002CB767D0	37.7	297	161	11	1	278	1	292	1.8e-33	152.9
A8Y3H3	UniRef90_A0A9P1IJ40	40.0	355	202	5	1	348	35	385	3.3e-67	265.4
A8Y3H3	UniRef90_G5ECA6	39.7	312	177	8	26	331	22	328	3.7e-58	235.3
A8Y3H3	UniRef90_Q9XU74	39.4	325	187	7	17	336	52	371	1.4e-57	233.4
B0TX95	UniRef90_UPI0035627BE5	39.3	196	115	3	44	238	53	245	2.9e-27	132.1
O75011	UniRef90_UPI0037441F5D	39.6	548	307	8	2	533	7	546	1.4e-89	340.5
O94257	UniRef90_A0A1L9RJI7	39.6	321	164	6	6	296	55	375	1.0e-53	220.3
O94257	UniRef90_A0AAV9XRS9	39.4	322	167	6	3	296	25	346	2.3e-53	219.2
